subject,stage,lzc,pe
17,REM,0.3028862490389384,0.7221948197304208
17,REM,0.3131535795148345,0.7344262651994652
17,REM,0.3028862490389384,0.7215423133129365
17,REM,0.3452389872520103,0.7351186869289369
17,REM,0.3208540773717567,0.7267447442264373
17,REM,0.31572041213380864,0.7056381358161108
17,REM,0.31187016320534755,0.720378099403105
17,REM,0.3041696653484254,0.728989622995738
17,REM,0.3131535795148346,0.7069005865207035
17,REM,0.31828724475278264,0.7042299869681877
17,REM,0.3490892361804714,0.7199568701715356
17,REM,0.3452389872520103,0.7178967125283178
17,REM,0.3529394851089324,0.7305587720095593
17,REM,0.3208540773717567,0.7148166332081622
17,REM,0.33882190570457515,0.7248758089992909
17,REM,0.3362550730856011,0.7282576095920748
17,REM,0.31828724475278264,0.7179182680568014
17,REM,0.33368824046662704,0.7290119308987727
17,REM,0.3170038284432956,0.7205909655267143
17,REM,0.3311214078476529,0.7265403790115325
17,REM,0.3131535795148346,0.7255877328465538
17,REM,0.31187016320534755,0.7261918366357621
17,REM,0.3247043263002178,0.7354797248879819
17,REM,0.33240482415713996,0.7207354082052121
17,REM,0.3516560687994454,0.7347800116263251
17,REM,0.33882190570457515,0.7232057774268138
17,REM,0.32855457522867887,0.7209409871369261
17,REM,0.31828724475278264,0.7373709578841302
17,REM,0.29518575118201623,0.7327736018179878
17,REM,0.33240482415713996,0.7368183431690888
17,REM,0.33497165677611407,0.7432487445136142
17,REM,0.33882190570457515,0.7439040592410907
17,REM,0.3465224035614973,0.7317013760995895
17,REM,0.31828724475278264,0.7297080132125785
17,REM,0.32727115891919184,0.732098681905732
17,REM,0.32342090999073075,0.7495162207876321
17,REM,0.33240482415713996,0.7350472912959368
17,REM,0.3529394851089324,0.7265659972220688
17,REM,0.33497165677611407,0.7263738181791765
17,REM,0.33240482415713996,0.7296337092383623
17,REM,0.34267215463303624,0.7484471184157283
17,REM,0.30801991427688646,0.7323285721099829
17,REM,0.3298379915381659,0.725873665355317
17,REM,0.3157204121338086,0.7444146427848727
17,REM,0.30416966534842543,0.7365429635700774
17,REM,0.3144369958243216,0.7409965352769671
17,REM,0.3208540773717567,0.7337101808047811
17,REM,0.3221374936812437,0.7335784871003606
17,REM,0.3375384893950881,0.7308247101569231
17,REM,0.33368824046662704,0.7342685278016393
17,REM,0.3105867468958605,0.7235997120674131
17,REM,0.32727115891919184,0.7243850076933848
17,REM,0.3195706610622697,0.7277453644779807
17,REM,0.3465224035614973,0.7120717861434208
17,REM,0.3401053220140622,0.7125701651708245
17,REM,0.3606399829658546,0.7294460665478238
17,REM,0.34395557094252327,0.7210644654529093
17,REM,0.3080199142768865,0.7313069418457929
17,REM,0.33882190570457515,0.7237590690117446
17,REM,0.3105867468958605,0.7278808897192676
17,REM,0.3362550730856011,0.7273004676726941
17,REM,0.37732439498918596,0.7337305774224901
17,REM,0.35935656665636756,0.7370477664315427
17,REM,0.3490892361804714,0.728092653804799
17,REM,0.3413887383235492,0.7267636108509169
17,REM,0.3118701632053475,0.7245412147345881
17,REM,0.32855457522867887,0.7195555988303258
17,REM,0.3683404808227768,0.7193165422335402
17,REM,0.35935656665636756,0.7373737194525463
17,REM,0.3401053220140622,0.7431968193809159
17,REM,0.3542229014184195,0.7257577200251261
17,REM,0.35165606879944544,0.7141974328761019
17,REM,0.30288624903893835,0.7143058152518637
17,REM,0.3247043263002178,0.7220452463582689
17,REM,0.34267215463303624,0.7275533952567917
17,REM,0.3221374936812437,0.7192836159852974
17,REM,0.35678973403739356,0.7172587376129442
17,REM,0.3413887383235492,0.7274750370602705
17,REM,0.3375384893950881,0.7191802030416913
17,REM,0.28491842070612,0.7160106362135078
17,REM,0.37732439498918596,0.7271827378448288
17,REM,0.3144369958243216,0.7190355559068532
17,REM,0.3619233992753416,0.7133998180553681
17,REM,0.2939023348725292,0.7163177492902566
17,N2,0.3311214078476529,0.6931009726268341
17,N2,0.31957066106226967,0.7230603793324516
17,N2,0.3375384893950881,0.7342583977795752
17,N2,0.33497165677611407,0.7009036186468073
17,N2,0.35550631772790653,0.7052966220929825
17,N2,0.3362550730856011,0.7221456146995769
17,N2,0.34908923618047133,0.7086667467715899
17,N2,0.32342090999073075,0.7204445276392729
17,N2,0.34780581987098436,0.7125581121024555
17,N2,0.34267215463303624,0.7130349559166539
17,N2,0.3016028327294513,0.7063631253811437
17,N2,0.35037265248995836,0.7061323913221637
17,N2,0.2797847554681719,0.7061531176486784
17,N2,0.3542229014184195,0.7121840004245193
17,N2,0.3401053220140622,0.690732001081915
17,N2,0.29133550225355515,0.7089940882583899
17,N2,0.3208540773717567,0.703869213326573
17,N2,0.35422290141841944,0.7134601378694541
17,N2,0.33882190570457515,0.70376924338921
17,N2,0.35037265248995836,0.7099005395412711
17,N2,0.3221374936812437,0.7039545957271501
17,N2,0.3311214078476529,0.6941155652953901
17,N2,0.3016028327294513,0.6993891376266538
17,N2,0.3170038284432956,0.702523268992913
17,N2,0.3259877426097048,0.7045020387077158
17,N2,0.2990360001104773,0.7053353386429487
17,N2,0.3157204121338086,0.7000022816928038
17,N2,0.3054530816579124,0.6879227889225003
17,N2,0.3131535795148345,0.6980025792305518
17,N2,0.28620183701560703,0.6990443373796779
17,N2,0.30673649796739944,0.6912627919199892
17,N2,0.2759345065397108,0.6908404607963234
17,N2,0.2887686696345811,0.6847904563355997
17,N2,0.2939023348725292,0.6902317274889995
17,N2,0.2977525838009903,0.6851730548726929
17,N3,0.23871543356458702,0.6863508632126983
17,N3,0.23614860094561296,0.6898406557646984
17,N2,0.2810681717776589,0.6888111845196527
17,N2,0.27465109023022377,0.6898802190917456
17,N3,0.23614860094561296,0.6915582389152773
17,N2,0.27850133915868486,0.6909135886290918
17,N2,0.28491842070612,0.6802806021223002
17,N2,0.2669505923733016,0.6864557136435465
17,N2,0.23486518463612593,0.6887346981493238
17,N2,0.2579666782068924,0.6957890891345576
17,N2,0.25154959665945725,0.687246825523326
17,N2,0.23101493570766485,0.6821503393026221
17,N3,0.22074760523176862,0.6916359419095253
17,N3,0.2156139399938205,0.6865852264389362
17,N3,0.2245978541602297,0.6708901326733009
17,N3,0.2104802747558724,0.6878935441980124
17,N3,0.2284481030886908,0.6749735607625086
17,N3,0.22331443785074268,0.6857713035538758
17,N3,0.22588127046971673,0.6783479340659372
17,N3,0.23999884987407405,0.7373564188405467
17,W,0.22588127046971673,0.7600842371704518
17,W,0.2926189185630422,0.7291219994672042
17,W,0.30673649796739944,0.7307963568903704
17,W,0.26438375975432754,0.7104390777999732
17,N2,0.3041696653484254,0.7123826749487628
17,N2,0.32855457522867887,0.6978041690238207
17,W,0.29518575118201623,0.7007149717346461
17,W,0.2990360001104773,0.7065235015270585
17,W,0.3221374936812437,0.719869616830913
17,N1,0.29775258380099023,0.7049495804673005
17,N2,0.3221374936812437,0.7085880540888744
17,N2,0.2900520859440681,0.6889865853581388
17,N2,0.31443699582432155,0.7068345234649939
17,N2,0.3221374936812437,0.6897908984859572
17,N2,0.2720842576112497,0.7021473732671755
17,N2,0.3401053220140622,0.7018916816570085
17,N2,0.29903600011047726,0.6993796884139409
17,N2,0.28748525332509406,0.6983690780651646
17,N2,0.2900520859440681,0.6998568332629684
17,N2,0.3157204121338086,0.6984411019474197
17,N2,0.31187016320534755,0.6965141017676567
17,N2,0.2926189185630422,0.6904452406912712
17,N2,0.2720842576112497,0.6957786125876919
17,N2,0.26438375975432754,0.6877478227514757
17,N2,0.27336767392073674,0.6931419974010166
17,N2,0.2682340086827886,0.7022388426797311
17,N2,0.28235158808714594,0.6808401083034318
17,N2,0.2887686696345811,0.6855840732196605
17,N2,0.24769934773099622,0.6853967270898585
17,N2,0.2631003434448405,0.6858676683587737
17,N3,0.2682340086827886,0.6844027174155997
17,N3,0.2374320172551,0.6829567603569942
17,N2,0.24513251511202216,0.6865606189765022
17,N3,0.24898276404048322,0.689428780838309
17,N3,0.2515495966594573,0.6805836546177142
17,N2,0.21304710737484645,0.6793921951147497
17,N3,0.23614860094561296,0.6874491043344624
17,N3,0.2335817683266389,0.6766367798862866
17,N3,0.22716468677920376,0.6777085398457044
17,N3,0.19507927904202813,0.7445529782347237
17,N3,0.2579666782068924,0.7284189963861961
17,N2,0.2887686696345811,0.7090944995847007
17,N2,0.2900520859440681,0.7067765763198975
17,N2,0.2631003434448405,0.7321024216602737
17,N2,0.28620183701560703,0.7506981254962767
17,W,0.34395557094252327,0.7559320911188485
17,N1,0.3170038284432956,0.7233860825931946
17,N2,0.31187016320534755,0.695865338494246
17,N2,0.3105867468958605,0.6944857732411185
17,N2,0.3298379915381659,0.709537755871685
17,N2,0.3118701632053475,0.6982055990101205
17,N2,0.3401053220140622,0.7059730841741257
17,N2,0.3157204121338086,0.6959142583863803
17,N2,0.2977525838009903,0.696393772536669
17,N2,0.33240482415713996,0.700470903686234
17,N2,0.2964691674915032,0.7021786361285005
17,N1,0.3041696653484254,0.7005446967164032
17,N2,0.3105867468958605,0.7034971944389833
17,N2,0.2797847554681719,0.7089378627736523
17,N2,0.3465224035614973,0.7032662287734429
17,N2,0.29646916749150326,0.7048262544345404
17,N2,0.3259877426097048,0.708815524600228
17,N2,0.3221374936812437,0.6982630202023435
17,N2,0.3003194164199643,0.6961873843645466
17,N2,0.28620183701560703,0.6930681834690101
17,N2,0.28235158808714594,0.6854224323961401
17,N2,0.2810681717776589,0.6933176302266872
17,N2,0.3054530816579124,0.6939008460935984
17,N2,0.29518575118201623,0.6975044264776193
17,N2,0.2900520859440681,0.6856935220363285
17,N2,0.26438375975432754,0.6884213326428942
17,N2,0.2618169271353535,0.6842120656004137
17,N2,0.2528330129689443,0.6928851029457013
17,N2,0.2592500945163794,0.691932851305646
17,N2,0.28491842070612,0.6801824131092431
17,N2,0.2708008413017627,0.6871445489183462
17,N2,0.2541164292784313,0.6814926050839909
17,N2,0.2515495966594573,0.6866694647122991
17,N2,0.25668326189740537,0.6915713588606129
17,N2,0.26566717606381457,0.6882365641477737
17,N3,0.25539984558791834,0.6828713094828367
17,N3,0.23101493570766485,0.6865151028180029
17,N2,0.2669505923733016,0.6893088234645023
17,N3,0.25539984558791834,0.6847385268161595
17,N3,0.23229835201715188,0.6889687547434745
17,N3,0.21304710737484647,0.685327790699612
17,N3,0.21689735630330753,0.6765228235815441
17,N3,0.23486518463612593,0.6809387176540339
17,N3,0.2438490988025351,0.6918528915916542
17,N3,0.20663002582741133,0.6746524673353885
17,N3,0.24384909880253514,0.6827665796842591
17,N3,0.23101493570766485,0.6811545025756826
17,N3,0.21176369106535944,0.6819407735608984
17,N3,0.20663002582741133,0.6920639932061787
17,N3,0.22203102154125565,0.6899956878488868
17,N3,0.22203102154125565,0.673166011352937
17,N3,0.2631003434448405,0.6842353159050623
17,N3,0.17839486701869675,0.6692226995458704
17,N3,0.21433052368433347,0.6815721892959204
17,N3,0.2335817683266389,0.6766957745922874
17,N3,0.24128226618356108,0.6771822940697199
17,N3,0.21689735630330753,0.6810337441912858
17,N2,0.2284481030886908,0.6833538017023626
17,N3,0.1989295279704892,0.6748620029397568
17,N3,0.19507927904202807,0.67577454602593
17,N3,0.20277977689895024,0.6817858028816812
17,N3,0.2245978541602297,0.6783887019163392
17,N3,0.23229835201715188,0.6909978559501124
17,N3,0.22331443785074268,0.6894131370240518
17,N3,0.20919685844638536,0.6663273798570833
17,N3,0.20534660951792427,0.6813784037516036
17,N3,0.21176369106535942,0.67391964144235
17,N3,0.2245978541602297,0.6779795936616453
17,N3,0.2014963605894632,0.6930304214133182
17,N3,0.2759345065397108,0.7286086021332916
17,N2,0.28235158808714594,0.6908916551050424
17,N2,0.24641593142150917,0.688320336503918
17,N2,0.25283301296894434,0.6761780992417523
17,N3,0.26053351082586645,0.6962448264657494
17,REM,0.3375384893950881,0.7084035351842863
17,REM,0.2990360001104773,0.6938991713483914
17,REM,0.29775258380099023,0.7013585669023493
17,REM,0.27336767392073674,0.7022722076800639
17,REM,0.35550631772790653,0.7175197112184336
17,REM,0.3221374936812437,0.7176533723340771
17,REM,0.2939023348725292,0.7052041670736324
17,REM,0.35165606879944544,0.7195223466071327
17,REM,0.3311214078476529,0.7153404923733735
17,REM,0.28491842070612,0.7213954158894867
17,REM,0.3195706610622697,0.7136669539925272
17,REM,0.3041696653484254,0.7193582419271082
17,REM,0.31058674689586047,0.726876264431612
17,REM,0.3375384893950881,0.7302126496339848
17,REM,0.3054530816579124,0.7312304645821697
17,REM,0.283635004396633,0.7017248142224171
17,REM,0.3465224035614973,0.7248798903871849
17,W,0.3080199142768864,0.7330369856030631
17,REM,0.3401053220140622,0.7116813368783151
17,REM,0.3208540773717567,0.7079778868188528
17,REM,0.2926189185630422,0.7027799953648731
17,REM,0.3131535795148345,0.6941490794304693
17,REM,0.3401053220140622,0.7095757517944671
17,REM,0.2939023348725292,0.6901913569130297
17,REM,0.29518575118201623,0.7020911751169138
17,REM,0.30288624903893835,0.7173238314605248
17,W,0.2939023348725292,0.7152398515717963
17,REM,0.33368824046662704,0.72005711121742
17,REM,0.33497165677611407,0.6996730282234331
17,REM,0.3298379915381659,0.7144446200132996
17,REM,0.34267215463303624,0.7306244275071753
17,REM,0.31187016320534755,0.7148788436152004
17,REM,0.3041696653484254,0.7114180903472929
17,REM,0.3542229014184195,0.7148459080843127
17,REM,0.3093033305863735,0.7178361388689029
17,REM,0.29518575118201623,0.7184380332490226
17,REM,0.3259877426097048,0.7086471178322817
17,REM,0.3221374936812437,0.7033002857721398
17,REM,0.3311214078476529,0.7182815503282747
17,REM,0.3131535795148345,0.7109874190294273
17,REM,0.3311214078476529,0.7238850892553295
17,REM,0.3465224035614973,0.7083996067388635
17,REM,0.3093033305863735,0.6976902282816361
17,REM,0.2759345065397108,0.6792010350525212
17,REM,0.3016028327294514,0.7187674728156312
17,REM,0.34395557094252327,0.7353139492301359
17,REM,0.30930333058637344,0.7169700088926834
17,REM,0.378607811298673,0.7326036201816609
17,REM,0.33240482415713996,0.7216584852427239
17,REM,0.32727115891919184,0.7196648789208592
17,REM,0.3041696653484254,0.7075225336887612
17,REM,0.3131535795148346,0.7234497224844093
17,W,0.3157204121338086,0.7503905916522502
17,REM,0.34652240356149727,0.7180409891715388
17,REM,0.34780581987098436,0.7247245624036903
17,REM,0.29646916749150326,0.7182272215847778
17,REM,0.30288624903893835,0.7084530931925914
17,REM,0.3208540773717567,0.7072766863048857
17,REM,0.31828724475278264,0.7099239405883057
17,REM,0.3747575623702119,0.7196882118666118
17,REM,0.3170038284432956,0.7250766362161619
17,REM,0.36449023189431573,0.7375258395963296
17,REM,0.33368824046662704,0.7431965290085957
17,REM,0.36834048082277676,0.7523484088087157
17,REM,0.3606399829658546,0.7337994149419617
17,REM,0.34267215463303624,0.7181537007657788
17,REM,0.33240482415713996,0.7291554311262831
17,W,0.3247043263002178,0.7245627348626303
17,REM,0.30673649796739944,0.7082887134768775
17,REM,0.33497165677611407,0.7069471150140741
17,REM,0.3054530816579124,0.7067068046264681
17,REM,0.3567897340373935,0.7185346411907112
17,REM,0.31828724475278264,0.702811423658514
17,REM,0.2926189185630422,0.7062179688018579
17,REM,0.3657736482038027,0.7371723309236567
17,REM,0.29646916749150326,0.725432640537917
17,W,0.30288624903893835,0.7618221050068487
17,W,0.3696238971322638,0.725662863200435
17,W,0.35807315034688053,0.7216731254292318
17,W,0.39015855808405625,0.7444718079294254
17,W,0.39015855808405625,0.7244582365341857
17,W,0.3555063177279065,0.7138414916353085
17,W,0.41197663534533563,0.7592792511826302
17,W,0.37219072975123785,0.7201891160861708
17,W,0.38630830915559516,0.7353119724849067
17,W,0.3670570645132898,0.7382897750776739
17,W,0.38117464391764705,0.7251552001295897
17,W,0.34780581987098436,0.7329913009632095
17,W,0.3965756396314914,0.7476328038668658
17,W,0.35422290141841944,0.7325010311108122
17,W,0.4106932190358487,0.7491959918761933
17,W,0.36705706451328973,0.7302293071628091
17,N1,0.3362550730856011,0.7234247389966043
17,N1,0.33368824046662704,0.7202256131489673
17,N1,0.3413887383235492,0.7076579305125401
17,W,0.3401053220140622,0.7770895028301016
17,W,0.39914247225046534,0.7213001542731737
17,W,0.3606399829658546,0.7234057798005655
17,W,0.35935656665636756,0.7188960348935525
17,N1,0.3619233992753416,0.716995414651523
17,N1,0.3452389872520103,0.7072116217583532
17,N1,0.3478058198709843,0.7084654372821376
17,N2,0.3247043263002178,0.7183036879683923
17,N2,0.3362550730856011,0.6975284569213712
17,N2,0.31957066106226967,0.7021882352530171
17,N2,0.34267215463303624,0.6991173123535156
17,N2,0.34652240356149727,0.7041536937795181
17,N2,0.3401053220140622,0.6922230827347953
17,N2,0.3221374936812438,0.7066673472230031
17,N2,0.33497165677611407,0.6953042284559273
17,N2,0.31957066106226967,0.7085653218933742
17,N2,0.3311214078476529,0.7081870539447032
17,N2,0.2900520859440681,0.6983275502791008
17,N2,0.3401053220140622,0.7025348375544267
17,N2,0.3632068155848287,0.7215728140083143
17,N2,0.34395557094252327,0.712570967670971
17,N2,0.3452389872520103,0.6983471985185156
17,N2,0.34267215463303624,0.7012857307161928
17,N2,0.3144369958243216,0.7085870722325223
17,N2,0.3516560687994454,0.6908113357072302
17,N2,0.3298379915381659,0.700259002558945
17,N2,0.3413887383235492,0.7013626355194185
17,N2,0.3452389872520103,0.6929787821333462
17,N2,0.30673649796739944,0.7040077881775804
17,N2,0.30416966534842543,0.6993741981382845
17,N2,0.30801991427688646,0.7032072100917498
17,N2,0.3439555709425232,0.7044979118749812
17,N2,0.3208540773717567,0.6881774542139238
17,N2,0.3118701632053475,0.7046043026209144
17,N2,0.31700382844329567,0.7085025389138438
17,N2,0.3298379915381659,0.6928255117449765
17,N2,0.31700382844329567,0.6966954349668836
17,N2,0.30031941641996435,0.6992995819219252
17,N2,0.32598774260970487,0.6980306207537632
17,N2,0.31957066106226967,0.6982570311745637
17,N2,0.3054530816579124,0.6924106465417559
17,N2,0.3041696653484254,0.6977719066031122
17,N2,0.30288624903893835,0.6913087025454039
17,N2,0.3259877426097048,0.6933247358979661
17,N2,0.28235158808714594,0.6949910091462614
17,N2,0.31957066106226967,0.7019578278458299
17,N2,0.3452389872520103,0.7535071794799096
17,W,0.39400880701251734,0.7858086789266082
17,W,0.3824580602271341,0.7339321779941703
17,N1,0.3259877426097048,0.719072677468367
17,W,0.3054530816579124,0.7100020053970985
17,W,0.31957066106226967,0.7111703476766583
17,N1,0.3298379915381659,0.7059066655466125
17,N2,0.3208540773717567,0.7077182429162764
17,N2,0.3170038284432956,0.6988251657546583
17,N2,0.32727115891919184,0.7034098024598009
17,N2,0.3157204121338086,0.6941391383524264
17,N2,0.34395557094252327,0.6967788323401347
17,N2,0.3362550730856011,0.7155206071448014
17,N2,0.3298379915381659,0.700653948508295
17,N2,0.3170038284432956,0.6967771573871708
17,N2,0.3478058198709843,0.7071742848464392
17,N2,0.35422290141841944,0.7057498292404101
17,N2,0.2900520859440681,0.7079037450029952
17,N2,0.3195706610622697,0.6966160906927864
17,N2,0.3131535795148346,0.6978095589245084
17,N2,0.3093033305863735,0.7037325546885738
17,N2,0.34267215463303624,0.6984544675947101
17,N2,0.30288624903893835,0.6968607860349495
17,N2,0.3028862490389384,0.6947567689015121
17,N2,0.2977525838009903,0.6925084744364108
17,N2,0.29133550225355515,0.6966476251188712
17,N2,0.2977525838009903,0.6889776042350882
17,N2,0.29646916749150326,0.6863532351149431
17,N2,0.28748525332509406,0.6910987913764943
17,N2,0.2900520859440681,0.7045511757200543
17,N2,0.26566717606381457,0.6920812068896556
17,N3,0.27336767392073674,0.6979500367665309
17,N2,0.3221374936812437,0.6894241177122208
17,N2,0.27721792284919783,0.6814753433546228
17,N2,0.27850133915868486,0.6968773898342823
17,N3,0.2592500945163794,0.6836756545043031
17,N2,0.30545308165791246,0.6820613775341619
17,N3,0.26438375975432754,0.6895189169326369
17,N3,0.26951742499227566,0.7078036108423218
17,N1,0.3093033305863735,0.7092720705821578
17,N2,0.3298379915381659,0.7004021531476798
17,N2,0.30673649796739944,0.7057811517247741
17,N2,0.30801991427688646,0.6962508946956892
17,N3,0.283635004396633,0.6957918605342178
17,N2,0.3016028327294514,0.70605351191769
17,N3,0.28620183701560703,0.6759453332339173
17,N1,0.3247043263002178,0.7041293534075171
17,N2,0.2990360001104773,0.6993445034715037
17,N3,0.2631003434448405,0.6920169756306577
17,N3,0.2682340086827886,0.7375777365483343
17,REM,0.3824580602271341,0.7300842273474992
17,REM,0.3516560687994454,0.7299139093682606
17,REM,0.3311214078476529,0.7166865727589027
17,REM,0.29646916749150326,0.715920608781116
17,W,0.37860781129867305,0.7220252271376689
17,W,0.3311214078476529,0.7273086462134734
17,REM,0.3619233992753416,0.7311414036437439
17,REM,0.31572041213380864,0.7132488922904913
17,REM,0.3311214078476529,0.7132986175577951
17,REM,0.3413887383235492,0.7168247562844318
17,REM,0.3157204121338086,0.7219988857437768
17,REM,0.3157204121338086,0.7241640100932919
17,REM,0.3182872447527827,0.7348868338767716
17,REM,0.35807315034688053,0.7424387661144706
17,REM,0.34652240356149727,0.7416057738995111
17,REM,0.3413887383235492,0.7401469551824458
17,REM,0.33497165677611407,0.7323953591725254
17,REM,0.3311214078476529,0.7447794014294192
17,REM,0.2951857511820162,0.7336213077648933
17,REM,0.33240482415713996,0.7416710441021008
17,REM,0.3298379915381659,0.7319202056342817
17,REM,0.30545308165791246,0.7325098806876852
17,REM,0.3041696653484254,0.7438674175962531
17,REM,0.35807315034688053,0.7606402022549
17,REM,0.3619233992753416,0.7398885105360397
17,REM,0.3516560687994454,0.7326862962732704
17,REM,0.36577364820380276,0.7468411286125619
17,REM,0.3478058198709843,0.7276177586963418
17,REM,0.35550631772790653,0.7476782146177131
17,REM,0.3247043263002178,0.7400629192821208
17,REM,0.3311214078476529,0.7417007939177198
17,REM,0.33240482415713996,0.743507918984828
17,REM,0.3221374936812437,0.7477873846789741
17,REM,0.2939023348725292,0.737978828041728
17,REM,0.3208540773717567,0.7450703974705846
17,REM,0.32855457522867887,0.7396935924018452
17,REM,0.35037265248995836,0.7425663828180497
17,REM,0.3208540773717567,0.7418479024840506
17,REM,0.34267215463303624,0.7388839356981268
17,REM,0.3157204121338086,0.745453306451148
17,REM,0.3362550730856011,0.74856895619762
17,REM,0.3221374936812438,0.7440801721774597
17,REM,0.34395557094252327,0.7542875646230754
17,REM,0.37989122760816,0.7495273450331892
17,REM,0.3888751417745692,0.7585865376296154
17,W,0.37732439498918596,0.7268977032917784
17,REM,0.39015855808405625,0.7339779293104519
17,REM,0.37732439498918585,0.7325895554991159
17,REM,0.3542229014184195,0.7291347480029254
17,REM,0.3362550730856011,0.7196162178103487
17,W,0.35935656665636756,0.7465980867942751
17,W,0.3734741460607249,0.7319107932124461
17,W,0.34395557094252327,0.717713911236609
17,REM,0.3452389872520103,0.7148558581849066
17,REM,0.37604097867969893,0.730907091997682
17,REM,0.33240482415713996,0.7191116199468334
17,REM,0.3375384893950881,0.7190552842615402
17,REM,0.34780581987098436,0.7241492355918334
17,REM,0.31828724475278264,0.722735386020325
17,REM,0.33497165677611407,0.722801084880575
17,REM,0.3311214078476529,0.7148525099182668
17,REM,0.36834048082277676,0.7295780140164424
17,REM,0.4017093048694394,0.7266073328238881
17,REM,0.32855457522867887,0.7349053505184148
17,REM,0.35165606879944544,0.735576091971092
17,REM,0.3375384893950881,0.736092489162124
17,REM,0.3644902318943157,0.7266754545383494
17,REM,0.35037265248995836,0.7197472457042818
17,REM,0.33497165677611407,0.7239036515410996
17,REM,0.3144369958243216,0.7338819892755141
17,REM,0.3606399829658546,0.7276645953671714
17,REM,0.32855457522867887,0.7241407259470076
17,REM,0.34395557094252327,0.7338179141044053
17,REM,0.3362550730856011,0.7325751415723025
17,REM,0.3375384893950881,0.7398805134482561
17,REM,0.3657736482038027,0.7258396478719824
17,REM,0.378607811298673,0.730916936856118
17,REM,0.3824580602271341,0.7440350187787445
17,REM,0.33882190570457515,0.7428940104929515
17,REM,0.32342090999073075,0.7407370175795781
17,REM,0.3118701632053476,0.7280565498180346
17,REM,0.3606399829658546,0.7287156103189099
17,REM,0.35037265248995836,0.7308997113753805
17,REM,0.3221374936812437,0.7293648850337741
17,REM,0.3401053220140622,0.7421591706571378
17,REM,0.3465224035614973,0.7469748932596283
17,REM,0.3696238971322638,0.7332749121969693
17,REM,0.3452389872520103,0.73900874483954
17,REM,0.34267215463303624,0.7385788464418251
17,REM,0.3401053220140622,0.7418928302227349
17,REM,0.3644902318943157,0.7466067790412172
17,REM,0.33368824046662704,0.7423331949025757
17,REM,0.3208540773717567,0.7324539266397728
17,REM,0.2900520859440681,0.74281201789612
17,REM,0.2926189185630422,0.7483986043926988
17,REM,0.3863083091555952,0.7440449921697878
17,REM,0.2887686696345811,0.7375609797439696
17,REM,0.3247043263002178,0.7356371239795184
17,REM,0.28748525332509406,0.740178493054296
17,REM,0.3413887383235492,0.7492660754207802
17,REM,0.3208540773717567,0.746476087994325
17,REM,0.32342090999073075,0.7486587285363692
17,REM,0.3567897340373935,0.7340623318616789
17,REM,0.36320681558482865,0.7264421643905195
17,W,0.2926189185630422,0.7749047596100146
17,W,0.3401053220140622,0.7536722294869027
17,W,0.3657736482038027,0.7249194896188005
17,W,0.30673649796739944,0.7467824328236038
17,W,0.32727115891919184,0.7477190625137832
17,W,0.31443699582432155,0.746729808015708
17,W,0.30801991427688646,0.7420065076085868
17,W,0.3683404808227768,0.7166049424145986
17,W,0.4196771332022579,0.7232238794228479
18,W,0.49154844653353136,0.7984565091866127
18,W,0.45176254093943347,0.7912246921984671
18,W,0.46202987141532975,0.789801748857072
18,W,0.4787142834386611,0.794708801249422
18,W,0.49924894439045353,0.7960480473316683
18,W,0.4722972018912259,0.7967046985517094
18,W,0.4710137855817389,0.7930160985786704
18,W,0.4633132877248168,0.7953535000307843
18,W,0.4697303692722519,0.7938002514852199
18,W,0.44406204308251135,0.7956812530958581
18,W,0.46844695296276484,0.7949266455546234
18,W,0.4722972018912259,0.7978679220044747
18,W,0.4671635366532778,0.7986640584638746
18,W,0.4941152791525054,0.798391503409961
18,W,0.5069494422473757,0.7959410925774066
18,W,0.46716353665327787,0.7936104039822783
18,W,0.5069494422473757,0.7953876243373763
18,W,0.45817962248686867,0.794149310392895
18,W,0.4748640345102,0.7945600142551262
18,W,0.48256453236712216,0.7958673435877959
18,W,0.48256453236712216,0.7967419956322604
18,W,0.48256453236712216,0.7927403064595681
18,W,0.44919570832045946,0.7926371306646517
18,W,0.5300509358181421,0.7977766777605496
18,W,0.4799976997481481,0.7964587445427544
18,W,0.5326177684371162,0.8002775742644536
18,W,0.4684469529627649,0.7966662984873513
18,W,0.5069494422473757,0.7973714785571917
18,W,0.49924894439045353,0.7950001841546439
18,W,0.5467353478414735,0.7986381242308296
18,W,0.5107996911758367,0.7972017311588447
18,W,0.47743086712917404,0.7948559710382016
18,W,0.48769819760507027,0.79482265058172
18,W,0.5197836053422459,0.798677836587229
18,W,0.5313343521276291,0.800016079153005
18,W,0.5467353478414736,0.7956536109398499
18,W,0.519783605342246,0.8004558217472743
18,W,0.48769819760507027,0.7979992717901929
18,W,0.5377514336750643,0.7965738867165663
18,W,0.5146499401042979,0.7969660907534282
18,W,0.5339011847466032,0.7983117366251138
18,W,0.5159333564137849,0.7977960273871306
18,W,0.662242815695306,0.8036556692612725
18,W,0.6429915710530006,0.8009785704668132
18,W,0.5659865924837789,0.7991428950746938
18,W,0.5313343521276291,0.7988086722631117
18,W,0.5082328585568626,0.7994388490347454
18,W,0.5056660259378887,0.795819741925239
18,W,0.4581796224868686,0.7961761094887897
18,W,0.527484103199168,0.7988162492134517
18,W,0.49026503022404433,0.8004702814816972
18,W,0.46074645510584267,0.7965899599395305
18,W,0.4748640345102,0.7924822126650901
